"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"69",10135,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00823",2016-09-06,"Forereef","Mid",27.959366,-175.755846,226.284650398148,2.14545557027202,10.6663291713531,5.63438831733957,0,244.730823457113,15.9198498066044,2.8541074837617,225.956866166746,18.1607142857143,5.33977548821159,0,179.083394879509,16.1876591725422,0,0,0,0,2.87064612413507
"70",10136,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00783",2016-09-06,"Forereef","Deep",27.96185,-175.753823,107.598506219734,11.6332304953747,16.1671752441298,6.0595650228687,0,141.458476982107,18.8580996367199,16.1263284482751,106.474048897112,16.188679245283,2.45160251422089,6.38708564282038,96.3293012641453,0,0,0,0,0,1.90922687691507
"71",10137,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00773",2016-09-06,"Forereef","Deep",27.93865009,-175.86769332,0.497148055153471,1.44593826504751,12.2884407111148,2.65528259560957,0,16.8868096269254,7.82202948627827,9.06478014064712,0,14.2307692307692,4.96333718995992,4.27637363636202,0,0,0,0,0,0,2.33730053286986
"72",10138,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00834",2016-09-06,"Forereef","Mid",27.94434342,-175.85491687,5.1070500423652,0.505010897645859,11.3419676325595,3.28622231774945,0,20.24025089032,8.20586556178053,12.0343853285395,0,16,5.42081825210842,2.26863445367094,0,0,0,0,0,0,2.6697269192609
"73",10139,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00862",2016-09-06,"Forereef","Shallow",27.95736018,-175.81747466,0.986675566473951,3.73977221008719,19.5292912841564,21.3825942969893,0,45.6383333577068,12.1213209089432,13.8160355020159,19.7009769467477,15.3333333333333,4.65527116930648,8.4613762076884,0.322427307296929,0,0,0,0,0,3.79611126476625
"74",10140,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00829",2016-09-06,"Forereef","Mid",27.95997826,-175.81595058,39.4673512139683,1.23583028101792,43.4665300935966,2.7194535710684,0,86.8891651596513,13.8404676755142,42.9608729239304,30.0878245602067,19.4174757281553,1.59970352545398,4.74338771545452,0,0,0,0,0,0,4.95706112924559
"75",10146,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00792",2016-09-07,"Forereef","Deep",27.851421,-175.989956,26.4588496208896,9.78328118888514,27.8151839967268,8.35864225752705,0,72.4159570640286,19.4621971138891,30.8996059789923,22.0541539711472,16.1969696969697,2.86031379719436,11.8493206380942,0,0,0,0,0,0,10.8490123036455
"76",10147,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00850",2016-09-07,"Forereef","Mid",27.848667,-175.962127,80.9890592860198,1.38234851740413,17.7987741905074,7.6987308279635,0,107.868912821895,13.6732356057118,13.6564892106101,80.539188005573,17.0777777777778,9.86969182339423,3.42390411045458,70.394440372606,0,0,0,0,0,3.73173123873893
"77",10148,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00817",2016-09-07,"Forereef","Mid",27.871934,-175.949781,72.8735349102546,0.00394194963050006,6.08935223534405,3.31412922876324,0,82.2809583239924,8.60156180976386,0.97378033621789,72.7056161780106,18.280701754386,1.95416337137166,0,66.2040986577915,0,0,0,0,0,1.85411598253195
"78",10149,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00875",2016-09-07,"Forereef","Shallow",27.896006,-175.932755,15.846937050977,11.6502422943947,24.7238881395393,25.2842646439137,0,77.5053321288247,19.681685004976,42.4855665382403,15.3380805856085,17.1496062992126,9.97213342136767,2.47475326178358,0,0,0,0,0,0,5.02271587058967
"79",10150,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00790",2016-09-07,"Forereef","Deep",27.876566,-175.977063,12.7423993188548,0.439316618040212,15.6530724845165,5.1079911441027,0,33.9427795655142,16.5431796909647,10.8980823543303,6.50151752021917,16.6031746031746,11.3637273182558,0,0,0,0,0,0,0,3.28884774044674
"80",10151,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00848",2016-09-07,"Forereef","Deep",27.857474,-175.970172,88.3082620257024,0.246715435102579,28.6401734740953,5.87793318690713,0,123.073084121807,22.8769573209331,12.3086957171475,87.8874310837268,17.4565217391304,15,6.46292997602116,67.7866198432205,0,0,0,0,0,4.46527684945983
"81",10152,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00818",2016-09-07,"Forereef","Mid",27.888442,-175.943305,85.4834683104278,2.5724948847838,27.8414460726879,7.23396384925911,0,123.131373117159,15.0698766959051,29.9790619665798,78.0824344546737,17.647619047619,5.518406596824,11.4103585726513,84.5567887800325,0,0,0,0,0,7.67967354028777
"82",10153,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00814",2016-09-07,"Forereef","Mid",27.903837,-175.920397,73.7656093067915,1.00137870517201,15.3309424692941,4.54029528436002,0,94.6382257656177,15.2613774356492,10.876201670226,68.5006466597425,18.1011235955056,7.07832372200317,3.16722241354142,0,0,0,0,0,0,3.76387972081756
"83",10154,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00804",2016-09-07,"Forereef","Mid",27.923921,-175.887033,195.828819600644,5.38462276375816,7.90435690155388,10.8171325182362,0,219.934931784192,12.8516112461217,13.8767747886381,193.206545749433,17.8288288288288,1.97617128514664,0,0,157.337855410457,0,0,0,0,4.22295130135382
"84",10158,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00803",2016-09-08,"Forereef","Mid",27.753985,-175.944275,420,7.35057867977007,1.34559594737969,6.40067834128138,0,500,9.05412750720605,6.04272546122509,415,33,0,0,1085.64875815248,266.860921095618,0,0,0,0,0.00361996445465974
"85",10159,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00841",2016-09-08,"Forereef","Mid",27.760339,-175.92652,358.937867949547,40,12.6333676847811,31.9574184634278,0,500,14.0156338827469,106,412.289180315418,30.1610169491525,0.760685502806111,2.47475326178358,232.632539895134,125.504613070935,0,0,0,0,8.66483958845234
"86",10160,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00880",2016-09-08,"Forereef","Shallow",27.790863,-175.869689,144.957155974396,12.9658967962202,4.18584701620993,12.2220075082903,0,174.330907295117,20.4981410000287,23.6684590510636,130.164307244025,20.1973684210526,1.86405844537144,0,113.607077515193,0,0,0,0,0,2.22977376229156
"87",10161,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00857",2016-09-08,"Lagoon","Shallow",27.814273,-175.857097,0.221217541251428,0.930256686276865,7.35735695694675,3.67202333087125,0,12.1808545153463,6.74715114408493,5.43370337126137,0,14.825,1.78432580127301,0,0,0,0,0,0,0,5.43370337126137
"88",10162,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00868",2016-09-08,"Forereef","Shallow",27.755628,-175.941684,253.867063626819,3.21713844795699,2.18344151347758,3.97848304143017,0,263.246126629684,7.93140615510823,47.1312323659977,208.183488108578,29.3428571428571,0.436319980617119,0,253.6615801236,0,0,0,0,0,0.771560691834909
"89",10163,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00849",2016-09-08,"Forereef","Mid",27.778811,-175.888559,307.427602425621,40,25.2039768609459,43,0,500,45,106,307.249292508158,17.2271689497717,4.42436109243033,0,227.775560391941,64.5587868304411,0,0,92.1173290260525,0,18.7325369685865
"90",10164,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00843",2016-09-08,"Forereef","Mid",27.790492,-175.863448,61.6217288094233,0.182890797200642,0.0424212444610455,1.0241245544596,0,62.8711654055446,1.26525180316821,22.0325196108535,39.5733939915228,33,0,0,57.7646307975318,0,0,0,0,0,0
"91",10165,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00858",2016-09-08,"Lagoon","Mid",27.800808,-175.893586,20.8470382627393,1.66894725945458,0.791346644470992,4.67988184922786,0,27.9872140158928,7.39606407768178,3.41433613194098,17.17681380627,15.1176470588235,0.377972891243026,0,0,0,0,0,0,0,0
"92",10166,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00811",2016-09-08,"Lagoon","Mid",27.782846,-175.900446,0,0.689622175735055,0.944854597454644,2.17972801880638,0,3.81420479199608,3.81420479199608,0,0,10.5,0.0507057762332464,0,0,0,0,0,0,0,0.0249674350000178
"93",10169,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00781",2016-09-09,"Forereef","Deep",27.785364,-175.774837,65.1747294222368,7.78143746471696,0.814669504944453,7.79758117016546,0,81.5684175620637,15.4269467623557,0.966741377471163,65.1747294222368,12.8617021276596,0,0,47.7201017799375,0,0,0,0,0,0.0571212950978052
"94",10170,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00795",2016-09-09,"Forereef","Mid",27.78465,-175.780338,0,0.67438256029592,2.66184143664847,6.43031828042322,0,9.76654227736761,6.02452563047268,3.74201664689493,0,13.7450980392157,0,0,0,0,0,0,0,0,2.53338683907053
"95",10171,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00786",2016-09-09,"Forereef","Deep",27.798208,-175.754445,314.647331249655,0.838758570679999,9.01746865002309,20.8156300170671,0,345.319188487425,6.76288580049579,23.9089714372743,314.647331249655,26.6969696969697,0,0,299.732385963879,0,0,0,0,0,8.82131281038211
"96",10172,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00801",2016-09-09,"Forereef","Mid",27.817679,-175.754041,178.754520208341,4.13657000854456,10.5303251472467,4.83796040778485,0,198.259375771917,13.0220753736039,6.86542446613088,178.371875932182,20.3013698630137,0.919786932747495,5.25975255930096,178.371875932182,0,0,0,0,0,1.98640586815596
"97",10173,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00876",2016-09-09,"Forereef","Mid",27.831889,-175.750622,111.297531621652,9.59249841485547,6.23206007436363,10.507834388912,0,137.629924499783,20.1833037059169,6.59566833204563,110.850952461821,15.3310810810811,1.73747137761644,0,88.3261319736109,0,0,0,0,0,1.43371090573448
"98",10174,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00838",2016-09-09,"Forereef","Mid",27.782898,-175.814352,187.294271673895,2.38235802054718,1.18345032797543,6.53475359568265,0,197.394833618101,6.41324384237145,3.76820879332453,187.213380982405,22.8108108108108,0,0,113.821396225444,73.3919847569606,0,0,0,0,0.359664706596789
"99",10175,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00831",2016-09-09,"Forereef","Mid",27.781417,-175.801285,134.214069877596,3.49403005097211,8.62885073108821,8.41863781870644,0,154.755588478363,5.15629832923947,20.6697375036425,128.929552645481,23.7083333333333,1.55844520275584,2.07429056486802,128.929552645481,0,0,0,0,0,4.86817911004254
"100",10176,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00878",2016-09-09,"Forereef","Shallow",27.784218,-175.795127,12.6614595298749,4.55797252758702,14.0074359807194,35.2261414009666,0,66.4530094391479,13.6088440308149,40.4640925530904,12.3800728552427,16.6822429906542,5.44595432182774,0,0,0,0,0,0,0,5.83289068752888
"101",10177,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00809",2016-09-09,"Forereef","Mid",27.79866,-175.764919,81.8532927318138,11.4709692930757,8.61381490970316,4.93170396492248,0,106.869780899515,20.7622317787198,4.76246269582088,81.3450864249744,14.3888888888889,2.63069261870636,0,71.2003387920074,0,0,0,0,0,2.74099003409453
"102",10178,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00873",2016-09-09,"Forereef","Shallow",27.799773,-175.772155,0.0102567223741541,2.61126220644706,18.1264018504511,43,0,90.536327683239,13.1055344009711,77.4307932822679,0,19.0714285714286,7.57652319842876,0,0,0,0,0,0,0,7.28518531083012
"103",10186,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00774",2016-09-10,"Forereef","Deep",27.877105,-175.727172,39.9011859781206,0.223820444904039,0.0518864871704161,7.54381429896252,0,47.7207072091576,0.88372239487186,6.97279701681985,39.8641877974659,27.3333333333333,0,0,20.3596352368084,0,0,0,0,0,0.00946524270937057
"104",10189,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00822",2016-09-10,"Forereef","Mid",27.89393,-175.724568,195.978652073658,3.98426321282081,14.5637777189055,10.0884786066228,0,224.615171612007,13.338362893444,15.8070131102736,195.46979560829,18.2307692307692,2.39485836570028,0,183.91065166326,0,0,0,0,0,6.30399313033928
"105",10190,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00852",2016-09-10,"Forereef","Mid",27.91346,-175.723891,39.163179650908,4.89406624778885,18.096879658627,6.96493295195094,0,69.1190585092748,11.3354233543134,19.0628905865563,38.7207445684051,16.9024390243902,1.0582778620168,6.53461845534793,0,0,0,0,0,0,9.50722683230496
"106",10191,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00872",2016-09-10,"Forereef","Shallow",27.844694,-175.745412,420,6.86897056431045,60.5452847228644,15.0973721625837,0,500,13.4118886038846,69.099738845874,415,33,4.11508401797764,0,669.955830446183,0,0,0,0,0,54.5402059537327
"107",10192,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00836",2016-09-10,"Forereef","Mid",27.855164,-175.740858,79.5897112478533,4.84706219864092,20.6277434660566,6.01170115860788,0,111.076218071159,10.3174384035781,21.1690684197273,79.5897112478533,19.9577464788732,1.98686674728461,3.69409233245829,73.6942275505832,0,0,0,0,0,13.9176162813066
"108",10193,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00877",2016-09-10,"Forereef","Mid",27.868397,-175.734583,93.9357347839677,3.66220169613225,9.91057625928723,11.4169933473592,0,118.925506086746,15.1930416434828,10.0315166441151,93.7009477991485,16.9174311926606,0.506769972346956,1.71954226056664,52.7138482869723,40.9870995121762,0,0,0,0,4.3791585250088
"109",10194,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00869",2016-09-10,"Forereef","Mid",27.883704,-175.730107,193.282818697579,4.6653863919856,7.63829932553808,8.62523171741202,0,214.211736132515,12.3957753948638,8.53796474151105,193.27799599614,17.9125,1.55844520275584,0,193.27799599614,0,0,0,0,0,3.27588693669355
"110",10195,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00807",2016-09-10,"Forereef","Mid",27.9191,-175.722886,95.8418426335291,1.09303902286149,8.15349757958047,8.8428899921876,0,113.931269228159,11.5107050793541,6.70462764136782,95.7159365074368,17.7042253521127,3.83593483192405,0,95.7159365074368,0,0,0,0,0,2.98630462560973
"111",10196,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00806",2016-09-10,"Forereef","Mid",27.93377,-175.723302,11.9911076510259,2.3938531218288,8.12422475007045,7.58491952275104,0,30.0941050456762,15.2891674766259,5.15235818223345,9.65257938681682,14.5609756097561,3.01758613639823,0,9.65257938681682,0,0,0,0,0,1.96223242120543
"112",10197,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00867",2016-09-10,"Forereef","Shallow",27.90962,-175.724983,118.430303091342,1.59765663273988,5.82706692719374,24.2749315681643,0,150.12995821944,11.9543575082598,31.0919511016915,107.083649609489,22.2608695652174,1.0821092842329,1.89137527421864,112.730818060428,0,0,0,0,0,1.46688876943336
"113",10202,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00780",2016-09-11,"Forereef","Deep",27.794243,-176.00722,15.3365294261256,1.71891991831438,10.2519289119486,4.16591261372433,0,31.4732908701129,8.04016590593409,12.0110712750763,11.4220536891025,18.6888888888889,1.19413923929853,4.27637363636202,0,0,0,0,0,0,3.66700593576103
"114",10203,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00791",2016-09-11,"Forereef","Deep",27.829707,-176.016234,61.7879489227364,32.5179996013881,7.69866097962762,19.5629685042508,0,121.567578008003,17.9454030921783,41.9993845152815,61.6227904005432,18.8679245283019,2.62964969423586,0,0,20.9582722367189,0,0,0,0,2.39462327430471
"115",10204,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00837",2016-09-11,"Forereef","Mid",27.80417,-175.997385,59.2621263661457,2.91164294416279,16.6026236083675,27.7160819076804,0,106.492474826356,16.3955760725463,32.0321504733108,58.0647482804992,17.8224299065421,6.78721506351228,2.47475326178358,53.99751858313,0,0,0,0,0,4.02087175654421
"116",10205,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00846",2016-09-11,"Lagoon","Shallow",27.797727,-175.9706,58.1224698224567,1.35965956455456,11.9448000555898,7.07418490404796,0,78.501114346649,11.7935273758482,13.6723987331296,53.0351882376712,18.4583333333333,4.60985873289449,3.42390411045458,30.3146765529508,0,0,0,0,0,2.25589523221011
"117",10206,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00819",2016-09-11,"Forereef","Mid",27.77364,-175.985669,0,2.26289691072583,10.7651832875488,8.95200301815147,0,21.9800832164261,10.0179629500656,11.9621202663605,0,14.0161290322581,1.75057469293331,0,0,0,0,0,0,0,7.11841433721716
"118",10207,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00775",2016-09-11,"Forereef","Deep",27.828327,-175.998209,72.8443090926351,0.910523586916399,20.3363666350996,5.33244507800038,0,99.4236443926514,19.8247694213147,6.75456587870164,72.8443090926351,17.1739130434783,15,1.89137527421864,64.6531084954925,0,0,0,0,0,2.22661556906494
"119",10208,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00833",2016-09-11,"Lagoon","Shallow",27.815207,-175.914829,10.3428003250638,0.728741299282878,0.240127751505907,2.26496637437371,0,13.5766357502263,3.2338354251625,3.8412828048446,6.50151752021917,14.8461538461538,0.195982688011786,0,0,0,0,0,0,0,0.00778090832893711
"120",10209,"nSPC",2016,"NWHI","Northwestern Hawaiian Islands","Pearl & Hermes","RAMP_BASIC","2016","Pearl & Hermes","PHR-00821",2016-09-11,"Forereef","Mid",27.845156,-175.98438,110.753598059539,2.74998659581194,19.9469446754189,4.67933006633258,0,138.129859397103,21.949038400244,6.71752389195395,109.463297104905,16.616,13.7034390950553,0,101.272096507762,0,0,0,0,0,4.41019396324902
